Book Title,Author(s),Year,Publisher,Place,Edition,Category,Pages
Natak aru manchakala : samogra sahitya-parikrama,"Bharali, Ajit",2018,Chandra Prakash,Guwahati,3rd ed,Assamese; Drama; Literature,171 p
Natak aru anyanya : bisay : kabita,"Bharali, Sailen",2019,Chandra Prakash,Guwahati,3rd ed,Assamese literature; Assamese; Misclennous writing,198 p
Mrityunjay : vol. 2,"Bhattacharyya, Birendra Kumar",2019,Chandra Prakash,Guwahati,3rd ed,Assamese fiction; Literature; Novel,280 p
Maheswar Neog rachanavali : vol. II,"Neog, Pranavswarup",2021,Chandra Prakash,Guwahati,3rd ed,Assamese literature; Assamese,v. 2 (1 - 1150) p
Birendra Bhattacharyar Sahitya Kriti,"Sarma, Hemanta Kumar",1983,Chandra Prakashan,Guwahati,3rd ed,Assamese; Assamese literature; Birendra Kumar Bhattacharya,260p
Asomiya oitihakhik upanyash : deshi aru bideshi,"Bharali, Sailen",1996,Chandra Prakashan,Guwahati,3rd ed,Literature-Assamese,495p
Asamiya Oitihasik Upanyas,"Bharali, Sailen",1996,Chandra Prakashan,Guwahati,3rd ed,Assamese literature; Assamese essays,894p
Asomiya galpaguccha : Dadhi Mahanta,"Neog, Maheswar; Das, Jogesh",1997,Chandra Prakashan,Guwahati,3rd ed,Short story- assamese,"xvii,558p"
Sanskrit somalochana sastar vivartana aru dhara : swapna-duswapna'r diary,"Sarma, Narendra Nath",1998,Chandra prakashan,Guwahati,3rd ed,Assamese literature; Criticism of Sanskrit literature,151
Mrcchakatikamimansa,"Goswami, Malinee",2003,Chandra Prakashan,Guwahati,3rd ed,Assamese literature; Assamese literature,"viii, 50p"
Naree aru prem : Pracya aru pascatya,Saikia Mantu,2005,Chandra Prakashan,Guwahati,3rd ed,Collection of love stories; Assamese literature,288p
Dhammapad : Unabinsha satikar Asamiya sahitya,"Goswami, Satyendra Narayan",2005,Chandra Prakashan,Guwahati,3rd ed,Assamese literature,"xii, 226p"
Asamiya Sanskritir Kanika : The practise of Assamese Culture,"Das,Narayan & Rajbongshi,Paramananda",2006,Chandra Prakashan,Guwahati,3rd ed,Folklore; Folk Literature,326p
Mahapurush Srimanta Sankardev birachita Kirtan : ek samikshyatmak alochana,"Bhakat, Dwijendra Nath",2007,Chandra Prakashan,Guwahati,3rd ed,Assamese literature; Poetry,350p
Kabitar katha,"Bhattacharya, Nalinidhar",1993,Chetana Prakash,Guwahati,3rd ed,Assamese literature,NULL
Kabi Hiren Bhattacharya aru tewar kabita,"Mazumdar, Paramananda",1986,Chetana Pub,Guwahati,3rd ed,Assamese literature,NULL
Nirmal Prabha Bardoloir shishu sahitya sambhar : Ak aantarik prayas,"Bardoloi, Nirmalprabha",2012,Children's literary trust,Guwahati,3rd ed,Assamese literature; Children's literature,398p
Jarman deshar sadhu : kriti aru krititva,"Sarma, Eliza; Folk tale; Short-stories",2011,Children's Literary Trust Assam,Guwahati,3rd ed,Assamese; Assamese,114p
"Tibbatar sadhu : sachao nahoi, michhao nohoi","Bora, Mukuta",2016,Children's Literary Trust Assam,Guwahati,3rd ed,Assamese; Assamese; Folk tale; Short-stories,56p
Alibatar son botale kone : Deshi aru bideshi,"Datta, R",1979,D Datta,Guwahati,3rd ed,Assamese literature,107p
Ranjan,"Barua, C",1993,Darpan Prakashan,Guwahati,3rd ed,Assamese literature,"xiii,278p"
Rabindranath aru asamiya galpa,"Bhattacharya, Parag Kumar",1987,Deka Publication,Guwahati,3rd ed,Assamese literature,"ix, 631p"
Hamdoipular joon,"Goswami, Atulananda",1966,Duttabarua and co,Guwahati,3rd ed,Assamese literature,NULL
Aghari atmar kahini,"Malik, Sayad Abdul",1973,Gauhati Book Stall,Guwahati,3rd ed,Assamese literature,NULL
Aghari atmar kahini,"Malik, Sayad Abdul",1973,Gauhati Book Stall,Guwahati,3rd ed,Assamese literature,NULL
Brajabuli- giti- guccha : Atmapratisthar prashna,"Vidyapati; Chandidasa, Ray Ramanand; Jnanadasa; Madhavadeva; Neog, Maheswar; Sankaradev",2015,Gauhati University,Guwahati,3rd ed,Anthology; Assamese literature; Brajabuli; Literature,62p
Structure of Assamese : bichar aru bishlekhan,"Goswami, G. C",1982,Gauhati University Press,Guwahati,3rd ed,Assamese; Assamese,"xxvii, 348p"
Asamiya Bhasar Gathan aru Bikas,"Kakati, Banikanta",1941,GOADHAS,Guwahati,3rd ed,Language; Assamese Language,"v, 68p"
Ankiya nat,Author :,1983,Government of Assam,Guwahati,3rd ed,Assamese literature; Ankiya Nat,"xxxii, 294p"
Rastrapati,"Kalita, Samin",1992,Granthapeeth,Guwahati,3rd ed,Assamese literature,330p
Kararuddha jibanar bakruddha kahini,"Bhattacharyya, Hiranya Kr",2011,Guwahati sadhughar,Guwahati,3rd ed,Assamese essay,351p
Mati kar,"Deka, Hitesh",1983,H Deka,Guwahati,3rd ed,Assamese literature; Fiction,163p
Asamiya prayog ratnamal vyakaran,"Bhattacharya, Jitendra Nath",2001,Hemkosh Prakashan,Guwahati,3rd ed,Assamese literature,"ix, 631p"
Chatrapati sivajee,"Hazarika, Atul Chandra",1973,Janaki Prakashan,Guwahati,3rd ed,Assamese literature; Assamese drama,"xxiii,190p"
Saru manhuar khang,"Sarma, Jiten",1994,Janaki Prakashan,Guwahati,3rd ed,Assamese literature,NULL
Asamiya biyakaran abhidhan,"Barman, Sivanath",1995,Janaki Prakashan,Guwahati,3rd ed,Assamese language,NULL
Asamiya bhashar uttpati aru kramabikash,"Hazarika, Bireswar",1988,Jatiya Sahitya Prakash,Guwahati,3rd ed,Assamese Language,NULL
Amuthi tarar jilimili,"Kumar, Kishore",1985,Jyoti Prakashan,Guwahati,3rd ed,Assamese literature,NULL
Asamiya Kavitar Chanda : Marxarpora Lakshmidharaloi,"Bora, Mahendra",1990,Jyoti Prakashan,Guwahati,3rd ed,Assamese literature; Assamese poetry - History and criticism,164p
Mamoni Roisom Goswamir Priya Galpa : Marxarpora Lakshmidharaloi,"Goswami, Mamoni Roisom",1998,Jyoti Prakashan,Guwahati,3rd ed,"Assamese literature - Fiction; Goswami, Mamoni Roisom - Short stories",236p
Bipular Juddha Sajja aru Kisuman kahinir kahini : assamese translation of Thomas Hardy's 'Tess of the d'urbervilles',"Sarma, Apurba",2002,Jyoti Prakashan,Guwahati,3rd ed,Assamese short stories,142p
Aah Jalukbari : assamese translation of Thomas Hardy's 'Tess of the d'urbervilles',Ahmed Khabir,2002,Jyoti Prakashan,Guwahati,3rd ed,Assamese literature; Short stories,319p
Dostabejor Natun Pristha : Translation of Three stories from Louhakpat,"Goswami, Mamoni Roisom",2007,Jyoti Prakashan,Guwahati,3rd ed,"Assamese literature; Goswami, Mamoni Roisom - Autobiography",246p
Theng Phakhri Tahchildarar Tamar Tarowal : Marxarpora Lakshmidharaloi,"Goswami, Mamoni Roisom",2009,Jyoti Prakashan,Guwahati,3rd ed,"Assamese literature - Fiction; Goswami, Mamoni Roisom - Novel",96p
Sandhya bhraman,"Saikia, Bhabendra Nath",2010,Jyoti Prakashan,Guwahati,3rd ed,"Assamese literature; Short stories, Assamese",158 p
Sandhya bhraman,"Saikia, Bhabendra Nath",2010,Jyoti Prakashan,Guwahati,3rd ed,"Assamese literature; Short stories, Assamese",158 p
Tulanamulak sahitya aru anubad vicar : juktibadi cintar anweshan,"Kotoky, Prafulla",2012,Jyoti Prakashan,Guwahati,3rd ed,Assamese; Assamese; Criticism,106 p
Swa-nirbbachita upanyas-sambhar : prabandha-samagra,"Bora, Lakshmi Nandan",2013,Jyoti Prakashan,Guwahati,3rd ed,"Assamese fiction; Assamese literature; Novel, Assamese",1040 p
Theng phakhri tahchildarar tamar tarowal : Men of letters series,"Goswami, Mamoni Raisom",2015,Jyoti Prakashan,Guwahati,3rd ed,Assamese literature; Assamese; Novel,96p
Asamiya Kabitar Bichar-Bisleson : vol-1,"Pujari, Arcchana",2016,Jyoti Prakashan,Guwahati,3rd ed,Assamese literature; Assamese poetry,181p
Asamiya Aru Asamar Bhasa - Upabhasa : A collection of articles,"Hakacham, Upen Raha",2017,Jyoti Prakashan,Guwahati,3rd ed,Assamese Language - History and criticism; Regional dialects,448p
Rongali Bihur oitizya Bichar,"Hussain,Ismail",Jyoti Prakashan,Jyoti Prakashan,Guwahati,3rd ed,Assamese literature; Rongali Bihu; Folk Culture-------Assam,168p.
Jogesh Dasar upanyas samagra,"Das, Jogesh",2003,K Das,Guwahati,3rd ed,Assamese literature,NULL
Birendra kumar Bhattarcharyya rachanawali : vol. - 1,"Bayan, Munin; Das, Shoneet Bijay",2013,Katha Publication,Guwahati,3rd ed,Assamese literature; Rachanawali,832 p
Katha barenya 100 : vol - 11,"Bayan, Munin; Das, Sunit Vijay",2006,Katha Publications,Guwahati,3rd ed,Assamese literature; Assamese,352 p
Bhubanmohan Das rachana samagra : aru ananya rachana,"Das, Manjumala",2015,Katha Publications,Guwahati,3rd ed,Assamese literature; Literature; Miscellaneous Writings,v. 1 : (1-5724) p.; v. 2 : (1-760) p
Medini Choudhury rachanawali : vol. I,"Gohain, Hiren; Pator, Padma",2016,Katha Publications,Guwahati,3rd ed,Assamese literature; Fiction; Novels,848 p
Prabnachan kosh,"Talukdar, Priyadas",1991,L D Pub,Guwahati,3rd ed,Assamese literature,NULL
Asomiya bhasar moulik bichar aaru sahittyar chinaki : jibon aru manisa (a birthday tribute),"Bharali, Debananda",2011,Lawyars Book Stall,Guwahati,3rd ed,Assamese language,"xxiv, 223p"
Asamiya bhasar moulik bisar aru sahityar chinaki : prasya aru pasattya,"Bharali, Debananda",1993,Lawyer's book stall,Guwahati,3rd ed,Assamese language; Origin; Evaluation,"xxiv,199"
Parash mani : Upanyas,"Malik, Syed Abdul",1995,Lawyer's book stall,Guwahati,3rd ed,Assamese literature; Short stories,161
Anne Frankar golpa : Ak aantarik prayas,"Upadhyay, Geeta",2004,Lawyer's book stall,Guwahati,3rd ed,Anne Frank; Assamese story,30p
Sat baonar sadhu : A diary of a cancer patient in assamese,"Mahanta, Jayashri Goswami",2011,Lawyer's book stall,Guwahati,3rd ed,Assamese literature; Assamese story; Short stories,80p
Omala gharar puthi : siyali palegai ratanpur,"Barua, Navakanta",2018,Lawyer's Book Stall,Guwahati,3rd ed,Assamerse fiction; Assamese literature; Assamese novel,24 p
Asamiya bhasar maulik bisar : aru ananya rachana,"Bharali, Debananda",2018,Lawyer's Book Stall,Guwahati,3rd ed,Assamese; Language,223 p
Krishna Sankar gurur janma jatra nat : Deshi aru bideshi,"Babarua, S.Ch",1946,Lawyers Book Stall,Guwahati,3rd ed,Assamese literature; Drama,42p
Sangram,"Piar, Mahammad",1956,Lawyers Book Stall,Guwahati,3rd ed,Assamese literature; Fiction,313p
Ranga karabir phul : Vol 1,"Barua, Hem",1959,Lawyers book stall,Guwahati,3rd ed,Assamese; Assamese,88 p
Karbalar swahid,"Piyar, M",1961,Lawyers Book Stall,Guwahati,3rd ed,Assamese literature; Fiction,"ix,854p"
Dawar aru nai : ai jiwan,"Das, Jogesh",1962,Lawyers Book Stall,Guwahati,3rd ed,Assamese literature; Fiction,"xxiv,486p"
Ranga Karabeer Phool : jivan aru pratibha,"Barua, Hem",1962,Lawyers Book Stall,Guwahati,3rd ed,Assamese Literature; Assamese literature; Travelogue,68p
Gaoerea sarag raso,"Bara, Lakshmi Nandan",1962,Lawyers Book Stall,Guwahati,3rd ed,Assamese literature; Short story,"xii,500p"
Shakuntala,"Hazarika, A C",1964,Lawyers Book Stall,Guwahati,3rd ed,Assamese literature; Drama,149p
Bhakti gitpad sanchayan : Deshi aru bideshi,Sarmah S. N,1966,Lawyers Book Stall,Guwahati,3rd ed,Assamese literature; Assamese poetry,99p
Sishu Krishna,"Dattabarua, B P",1967,Lawyers Book Stall,Guwahati,3rd ed,Assamese literature,"vii, 138p"
Ghosa-ratna,"Goswami, N N",1970,Lawyers Book Stall,Guwahati,3rd ed,Assamese literature; Poetry,73p
Ananya prantar : Republic,"Choudhury, Medini",1976,Lawyers Book Stall,Guwahati,3rd ed,Assamese literature; Fiction,"xv,695p"
Puwati nishar ajan,"Piar, Mahamad",1987,Lawyers Book Stall,Guwahati,3rd ed,Assamese literature; Fiction,"vi, 130p"
Maruprantar,"Bhaduri, Tarun Kumar",1987,Lawyers Book Stall,Guwahati,3rd ed,Assamese literature; Fiction,477p
Asamiya natya sahityar jilingani : ek samiksa,"Bhattacharya, Hari Chandra",1988,Lawyers Book Stall,Guwahati,3rd ed,Assamese literature; Assamese drama,"iii, 497p"
Apurna,"Talukdar, Daibyachada",1988,Lawyers Book Stall,Guwahati,3rd ed,Assamese literature; Novel,165p
Asamiya jatiya jibanat mahapurusia parampara,"Gohain, Hiren",1990,Lawyers Book Stall,Guwahati,3rd ed,Assamese literature; Literary essay,101p
Asamiya kabitar kahini,"Dutta, B",1993,Lawyers Book Stall,Guwahati,3rd ed,Assamese literature; Poetry,251p
Asomiya kabitar kahini,"Datta, Bhabananda",1993,Lawyers Book Stall,Guwahati,3rd ed,Assamese poetry - Esssays,90p
Kowar bidroh,"Bhuyan, S Kr",1994,Lawyers Book Stall,Guwahati,3rd ed,Assamese literature,"vi, 70p"
Kowar bidroh,"Bhuyan, S",1994,Lawyers Book Stall,Guwahati,3rd ed,Assamese literature,163p
Ophaidang : pratham bhag,"Phukan, Lakshinath",1995,Lawyers Book Stall,Guwahati,3rd ed,Assamese literature; Fiction,"vi, 123p"
Count of Mantikrist,"Hekim, Abdul",1956,LBS,Guwahati,3rd ed,Assamese literature,NULL
Count of Mantikrist,"Hekim, Abdul",1956,LBS,Guwahati,3rd ed,Assamese literature,NULL
Upanyasar adhunik alochana : padhati aru prakalpa,"Gohain, Hiren",1985,LBS,Guwahati,3rd ed,Assamese literature,NULL
Dristi aru darsan : vol. 2,"Datta, Bhabananda",1991,LBS,Guwahati,3rd ed,Assamese literature; Assamese; Literature,200 p
Awahanar galpa,"Deka, Namita",1994,LBS,Guwahati,3rd ed,Assamese literature,NULL
Asamiya natak aru pasatya prasanga,"Pathak, Dayananda",1996,LBS,Guwahati,3rd ed,Assamese literature,NULL
Sri Narayan Chandra Goswamir prabandhavali (part - 1) : ekhon mahakash odisi,"Goswami, Narayan Chandra; Saikia, Debajit",2009,LBS,Guwahati,3rd ed,Assamese literature; Assamese,173 p
Mon prajapati aaru banahansa : vol II,"Choudhury, Nirode",2010,LBS,Guwahati,3rd ed,Assamese fiction; Assamese literature; Assamese,210 p
Burha aru sagar : vol. I,"Hemingway, Ernest; Goswami, Jatin",2012,LBS,Guwahati,3rd ed,Assamese fiction; Assamese literature; Assamese; Novel,80 p
Athah : vol II,"Subba, Bindya; Upadhyai, Champa",2015,LBS,Guwahati,3rd ed,Assamese literature; Literature; Novel,120 p
Sandhiyar sur : vol II,"Devi, Nalinibala",2015,LBS,Guwahati,3rd ed,Assamese literature; Assamese poetry,86 p
Rupor nakfuli sunor kharu : Sankaradeva,"Kachary, Megan",2017,LBS,Guwahati,3rd ed,Assamese literature; Assamese poetry,86 p
Ashanta electron : Sankaradeva,"Chaliha, Saurav Kumar",2018,LBS,Guwahati,3rd ed,Assamese; Fiction; Literature; Short stories,111 p
Porhasoliya abhidhan : Sankaradeva,"Duttabarua, Khagendranarayan",2019,LBS,Guwahati,3rd ed,Assamese; Dictionary; Language,91 p
Ashlilatar doshat,"Sanyal, Narayan",1985,LBS Pub,Guwahati,3rd ed,Assamese literature,NULL
Samakalin ghatana prabah : Prachin kamrup-Kamotat Prachalita,"Sarma, Satish Kumar",2016,"Manash dev Choudhury, Bani Praksh Mandir",Guwahati,3rd ed,Assamese literature; Literature,109 p
Maraha papori : a collection of essays on renowned music composer and singer late Jayanta Hazarika,"Malik, Abdul",1994,Mitra Agency,Guwahati,3rd ed,Assamese,407p
Maramar deuta : Vol 1,"Saikia, Bhabendra Nath",2016,Nayantara Prakashan,Guwahati,3rd ed,Assamese fiction; Assamese literature,95p.; 24cm
Tom Sawyerar Kanda : Deshi aru bideshi,"Twain, Mark",1962,New Book Stall,Guwahati,3rd ed,Assamese literature; Assamese Novel,1962
Sachitra utsavar bhogjora : Deshi aru bideshi,"Hazarika,A",1969,New Book Stall,Guwahati,3rd ed,Assamese literature,185p
paramparagata prachya natyavinaya : Deshi aru bideshi,"Sarma,S.N",1970,New Book Stall,Guwahati,3rd ed,Assamese literature; Drama,194p
Purani Asamiya sanaj aru sanskriti : aru ananya probandha,"Neog, Maheswar",1971,New Book Stall,Guwahati,3rd ed,Assamese literature,138p
Asamiya sahityat dristipat,"Sarma, H K",1972,New Book Stall,Guwahati,3rd ed,Assamese literature; Assamese eassy,384p
asamiya natya sahitya : Deshi aru bideshi,"Sarma,S.N",1973,New Book Stall,Guwahati,3rd ed,Assamese literature; Drama,392p
Bhasha aru sahitya,"Goswami, U",1972,Newbook Stall,Guwahati,3rd ed,Assamese literature; Literary essay,322p
Baboharik Asomiya Byakaran,"Hakacham, Upen Rabha",2013,Orunodoi Prakashan,Guwahati,3rd ed,Language; Assamese language; Assamese language,194 p
Renu : pratham khanda,"Adhikari, S D",1976,P Goswami,Guwahati,3rd ed,Assamese literature; Poetry,109p
Eipine ki ase : Sankaradeva,"Deka, Sanjib Pal",2020,Panchajanya Books,Guwahati,3rd ed,Assamese; Fiction; Litareture,167 p
Edin teu ahibo : vol II,"Becketts, Samuel; Pathak, Hillol Kumar",2020,Panchajanya Books,Guwahati,3rd ed,Assamese drama; Drama; Literature,96 p
"Sangyukta sainyabahinir sarbadhinayak chilarai aaru teor samaychowa : sahitya, kala aru darsan","Rajkhowa, Jyoti Prasad",2003,Powershift,Guwahati,3rd ed,Assamese literature,250p
Bharatiya chinta,Author :,1976,Prakashan Parishad,Guwahati,3rd ed,Assamese literature; Assamese Essays,157p
Assamese grammar and origin of the Assamese language,"Medhi, Kaliram",1988,Pub Board,Guwahati,3rd ed,Assamese language,NULL
Biswa itihasar jilingani,"Nehru, Jawaharlal",1965,Pub Board Assam,Guwahati,3rd ed,Assamese literature,NULL
Byakaran : pracya aru pascatya,"Sen Deka, Khagesh",2001,Puberun Prakash,Guwahati,3rd ed,Assamese linguistics,NULL
Bezbaroa rachanawali : volume ix,"Bora, Nitya; Hujuri, Samindra",2014,Publicatio Board Assam,Guwahati,3rd ed,Assamese literature; Miscellaneous writings,612 p
Bezbaroa rachanawali : volume viii,"Bora, Nitya; Hujuri, Samindra",2014,Publicatio Board Assam,Guwahati,3rd ed,Assamese literature; Miscellaneous writings,447 p
Tarunram Phookan Rachanabali : Prachin kamrup-Kamotat Prachalita,"Phookan, Tarun Ram",1977,Publication Board Assam,Guwahati,3rd ed,Asom Prakashan Parishad; Assamese literature; Literature,198 p
Daiba Chandra Talukdar upanyas sahitya : jeevan aru sahitya,"Das, Jogesh",1997,Publication Board Assam,Guwahati,3rd ed,Assamese fiction; Assamese literature,"xxiv, 826 p"
Sahitya-charcha : vol. I,"Bhuyan, Jogendra Narayan",2005,Publication Board Assam,Guwahati,3rd ed,Assamese articles; Assamese literature,159 p
Macbeth : parampara aru paribartan,"Shakespeare, William; Sarma, Madan",2006,Publication Board Assam,Guwahati,3rd ed,Assamese literature; Drama,100 p
Prak-swadhinata kalar asamiya bigyan sahitya : samogra sahitya-parikrama,"Mahanta, Paramananda",2006,Publication Board Assam,Guwahati,3rd ed,Assamese literature; Miscellaneous writings,1103 p
Dr. Jivago,"Pasternak, Boris; Bhattacharya, Nalinidhar",2007,Publication Board Assam,Guwahati,3rd ed,Assamese fiction; Assamese literature; Assamese,696 p
Swararekhat Borgeet : assamese translation of Thomas Hardy's 'Tess of the d'urbervilles',"Neog, Maheswar",2008,Publication Board Assam,Guwahati,3rd ed,Borgeet; Vaishnava music in Assamese,130 p
Prachya sasanavali : jibon aru manisa (a birthday tribute),"Neog, Maheswar",2008,Publication Board Assam,Guwahati,3rd ed,Assamese literature; Assamese,294 p
Nandinath Kalita Rachanawali : vol-1,Author :,2008,Publication Board Assam,Guwahati,3rd ed,Assamese literature; Literature,614 p
Mau : vol II,"Sarma, Saitendra Nath",2008,Publication Board Assam,Guwahati,3rd ed,Assamese; Literature,143 p
Etihasar rupantar : samogra sahitya-parikrama,"Bhagawat, Dhiren",2008,Publication Board Assam,Guwahati,3rd ed,Assamese literature,217 p
Dandinath Kalita rachanawali  : Asomiya Sahitya,"Kalita, Dandinath",2008,Publication Board Assam,Guwahati,3rd ed,Assamese; Literature; Rachanawali,2v. : 757 p
Asamiya galpa-sankalan : juktibadi cintar anweshan,"Bargohain, Homen",2009,Publication Board Assam,Guwahati,3rd ed,Assamese fiction; Assamese,"V3, 415p"
Nalinidhar Bhattacharyyar srestha sahitya samalosana : volume 5,"Bhattacharyya, Nalinidhar",2012,Publication Board Assam,Guwahati,3rd ed,Assamese litarature,531 p
Ratna ojah rasanawali : volume 1,Bhadra Bora,2012,Publication Board Assam,Guwahati,3rd ed,Assamese literature; Rasanawali,782 p
Kanaksen Deka rasanawali : volume I,"Ojah, Ratna",2013,Publication Board Assam,Guwahati,3rd ed,Assamese; Literature,885 p
Radhanath Phukan rachanawali : vol-1,"Phukan, Radhanath",2013,Publication Board Assam,Guwahati,3rd ed,Assamese; Literature; Rachanawali,809 p
Rag basundhara : aru anyanya rachana,"Patgiri, Naren",2013,Publication Board Assam,Guwahati,3rd ed,Assamese literature; Assamese,306 p
Ambikacharan Choudhury rasanavali : vol. 1,Author :,2013,Publication Board Assam,Guwahati,3rd ed,Assamese literature; Assamese; Rachanavali,"xxv, 793 p"
Kalidas aru tapasya : vol. I,"Sarma, Jogeswar",2013,Publication Board Assam,Guwahati,3rd ed,Assamese literature; Literature,235 p
Benudhar Sarma rachanawali : volume II,"Saikia, Nagen",2014,Publication Board Assam,Guwahati,3rd ed,Assamese; Literature; Rachanawali,1769 p
Ibsenar natya pratibha : the araya women,"Bhattacharyya, Tarinikanta",2015,Publication Board Assam,Guwahati,3rd ed,Assamese; Biography; Biography,242 p
Naribad aru asamiya upanyas : A collection of assamese articles on Sankardev aru Satra,"Sarma, Gobinda Prasad",2016,Publication Board Assam,Guwahati,3rd ed,Assamese literature; Assamese; Feminist criticism; Novel,181p
"Chalachitrot darsan, kabita aru rupak","Bhattacharya, Bhupendranarayan",2016,Publication Board Assam,Guwahati,3rd ed,Assamese literature; Assamese; Assamese; Misclennous writing,125 p
Awahan : vol - 11,"Mazumdar, Paramananda",2019,Publication Board Assam,Guwahati,3rd ed,Assamese Literature; Assamese,721 p
Hiteswar Borboruah rachanavali : aru ananya rachana,"Saikia, Purnananda",2019,Publication Board Assam,Guwahati,3rd ed,Assamese; Literature,607 p
Basanta Saikiar natyasambhar aru natyakatha : bisay : kabita,"Bharali, Sailen",2019,Publication Board Assam,Guwahati,3rd ed,Assamese drama; Assamese literature,1140 p
Devine comedy narak : vol. II,"Alighiery, Dante; Bhattacharya, Tarinikanta",2020,Publication Board Assam,Guwahati,3rd ed,Assamese literature; Assamese; Fiction,197 p
Asomiya galpa sankalan : aru ananya rachana,"Bargohain, Homen",2014.;2019,Publication Board Assam,Guwahati,3rd ed,"Assamese literature; Assamese; Short stories, Assamese",v 1. ( 1-290 ).; v. 3 (1-415). p
Gohainbaruah rachanavali : Deshi aru bideshi,"Gohain, Baruah Padmanath",2003,Publication Board of Assam,Guwahati,3rd ed,"Assamese literature; Assamese literature, Padmanath Gohainbaruah",945p
Arunodoi 1846----1854 : A collection of articles,"Neog,Maheswar.",2008,Purbanchal Prakash,Guwahati,3rd ed,Assamese literature; Orunodoi,192p.
Deutar ghori : parampara aru paribartan,Nirmal Sahewalla,2011,Purbanchal Prakash,Guwahati,3rd ed,Assamese Literature; Literature,128 p
Leela Borar rachanawali : parampara aru paribartan,"Borah, Leela; Baruah, Lachit; Borah, Yugaljyoti; Saikia, Monuj Kumar",2013,Purbanchal Prakash,Guwahati,3rd ed,Assamese literature; Miscellaneous writings,295 p
Sankardevar nat : vislesanatmak adhyayan,"Borthakur, Satyakam",2014,Purbanchal Prakash,Guwahati,3rd ed,Assamese drama; Assamese drama; Assamese literature,191 p
Asomiya Kobitar Bichar Bishlesan,"Pujari, Archana",2016,Purbanchal Prakash,Guwahati,3rd ed,Assamese poetry - Criticism; Assamese literature - History and criticism,248p
Asamiya bhasa sahityar adhyayan : galpa 2010,"Gohain, Jyotimala",2016,Purbanchal Prakash,Guwahati,3rd ed,Assamese; Assamese,16p
Amrita Pratimar galpa : sadhur majere niti gyan,"Gogoi, Aparajita",2016,Purbanchal Prakash,Guwahati,3rd ed,"Assamese literature; Short stories, Assamese",95p
Panchta dashakor galpa : volume 1,"Sarma, Bhupen",2017,Purbanchal Prakash,Guwahati,3rd ed,"Assamese fiction; Assamese literature; Short stories, Assamese",287 p
Prasanga : Asamiya chuti galpa,"Thakur, Prapty",2017,Purbanchal Prakash,Guwahati,3rd ed,Assamese literature; Assamese; Critical analysis,272 p
Kavi Ramasaraswati : jeevan aru sahitya,Author :,2018,Purbayon Publications,Guwahati,3rd ed,Assamese literature; Assamese; Kavi Ramasaraswati,209 p
Ghosa-ratna,"Mishra, Gopal",1970,Q K N Pathak,Guwahati,3rd ed,Assamese literature,"vii, 246p"
Sangram sheshar chabi,"Gogoi, Mahananda; Saikia, Nagen; Mahanta, Prafulla Kumar",1986,R Arandhara,Guwahati,3rd ed,Assamese literature,NULL
Mahakavi Kalidasar abhijnanasakuntalam,"Sarma, T",1997,R M Sarma,Guwahati,3rd ed,Assamese literature; Literary criticism,187p
Arkimidich : Atmapratisthar prashna,"Barua, Abhijit Sarma",2011,R. G. Publications,Guwahati,3rd ed,Assamese literature; Biography; Scientist; Scientist,28p
Kaka deuta aru nati lora,"Bezbarua, Lakshminath",2016,R. G. Publications,Guwahati,3rd ed,Assamese fiction; Assamese,126p
Sarvepalli Radhakrishnan,"Barua, Abhijit Sarma",2017,R. G. Publications,Guwahati,3rd ed,Assamese literature; Biography; President,60p
Sarvepalli Radhakrishnan,"Barua, Abhijit Sarma",2017,R. G. Publications,Guwahati,3rd ed,Assamese literature; Biography; President,60p
Kaljoyi sadhu : Atmapratisthar prashna,"Baruah, Abhijit Sarma",R. G. Publications,R. G. Publications,Guwahati,3rd ed,Assamese fiction; Assamese story,88p
Kazirangar dahta sadhu  : Asomiya Sahitya,"Kakaidew, Lochan",2015,Rekha Prakashan,Guwahati,3rd ed,Assamese fiction; Assamese,80 p
Sagar tirtha aru purnakumbha : Deshi aru bideshi,Kataki N,1963,S P Kataki,Guwahati,3rd ed,Assamese literature,205p
Sahityacharyya Atul Chandra Hazarika sishu sahitya sambhar : vol-3,"Hazarika, Surjya Kanta",2007,S. H. Educational Trust,Guwahati,3rd ed,Assamese literature,2223 p
Rahdoi ligiri,"Bordoloi, Rajanikanta",1973,Sahitya Prakash,Guwahati,3rd ed,Assamese literature,NULL
Kagazphul 1 : bisay : kabita,"Bashishtha, Pranjal Sharma",2018,Sampriti Publications,Guwahati,3rd ed,Poetry; Assamese literature; Assamese poetry,200p
Drekula : parampara aru paribartan,"Bram Stoker; Sarma, Parijat",2012,Saraighat Prakasan,Guwahati,3rd ed,Assamese Literature; Literature,162 p
"Malati-madhav : Srikuntha Bhababhuti, translated by Sri Narendranath Sarma and edited by Biswanarayan Chettry","Bhababhuti, Srikuntha; Chettry, Biswanarayan; Sarma, Narendranath",2000,Saraighat prakashan,Guwahati,3rd ed,Assamese literature,96 p
Sherlok Holmsor rahashya kahini 4 : juktibadi cintar anweshan,"Doyle's, Arthur Conan; Phukan, Bandita",2014,Saraighat Prakashan,Guwahati,3rd ed,Assamese fiction; Assamese literature; Assamese,70 p
Basanta kalor abhijan :,"Pudney, John; Sarma, Santwana",2016,Saraighat Prakashan,Guwahati,3rd ed,Adventure fiction; Assamese fiction; Assamese literature; Assamese,111 p
