Title,Author,Year,Publisher,Place,Edition,Category,Pages,Status,Contributor
Galpar prasanga aru asamia galpa sahitya : parampara aru paribartan,Bhattacharyya Parag Kr,to be added,to be added,to be added,2nd ed,Assamese literature; Critical history; Critical analysis; Assamese short stories,336p,Not cross-checked,Automatic
Sarat Chandra Goswami rasanawali : Mahim Bora,Goswami J,to be added,to be added,to be added,2nd ed,Assamese literature - collections; Assamese prose literature,600p,Not cross-checked,Automatic
Sahitya aru alosana : Mahim Bora,Mahanta Lakshmikanta,to be added,to be added,to be added,2nd ed,Assamese literature - History and criticism,236p,Not cross-checked,Automatic
Kabita Lahari : Mahim Bora,"Adhikari, S D",to be added,to be added,to be added,2nd ed,Assamese literature; Assamese poetry,51p,Not cross-checked,Automatic
Bibhrat : Mahim Bora,"Barua,P.C",to be added,to be added,to be added,2nd ed,Assamese literature; drama,88p,Not cross-checked,Automatic
Kabita kusum : Mahim Bora,Barthakur P,to be added,to be added,to be added,2nd ed,Assamese poetry - Collections,120p,Not cross-checked,Automatic
Citradarchan : Mahim Bora,Duttabaruah H,to be added,to be added,to be added,2nd ed,Assamese drama,200p,Not cross-checked,Automatic
Thupari charitra : Mahim Bora,Author :,to be added,to be added,to be added,2nd ed,Assamese poetry - Collections,20p,Not cross-checked,Automatic
Prabandha sangrah : Mahim Bora,Author :,to be added,to be added,to be added,2nd ed,Assamese essays,125p,Not cross-checked,Automatic
Sangam : Mahim Bora,Baruah B. C,to be added,to be added,to be added,2nd ed,Assamese fiction,129p,Not cross-checked,Automatic
Banij kowar,"Hazarika, A",to be added,to be added,to be added,2nd ed,Assamese literature; Assamese drama,200p,Not cross-checked,Automatic
Sonali patharar sadhu,"Sarma, H",to be added,to be added,to be added,2nd ed,Assamese literature; Assamase novel,60p,Not cross-checked,Automatic
Goalpariya Lokasahityat Dristipat : Deshi aru bideshi,Author :,to be added,to be added,to be added,2nd ed,Folklore; Assamese Folksong,256p,Not cross-checked,Automatic
Bhasa aru sahitya,"Goswami, U.N",to be added,to be added,to be added,2nd ed,Assamese literature; Critical analysis,215p,Not cross-checked,Automatic
Bimugdha atma,Rollard R,to be added,to be added,to be added,2nd ed,Assamese fiction,210p,Not cross-checked,Automatic
Ajan deshat Alich,Saikia,to be added,to be added,to be added,2nd ed,Assamese literature; Assamese novel,130p,Not cross-checked,Automatic
Sikitsa jiwanar smriti,"Das,Dulal",to be added,to be added,to be added,2nd ed,Assamese Literature,98p,Not cross-checked,Automatic
Srotoswini : ek samikshyatmak alochana,"Bezbaruah,Ranju",to be added,to be added,to be added,2nd ed,Assamese Poetry,32p,Not cross-checked,Automatic
Nirmal bhakat : ek samikshyatmak alochana,"Bordoloi,R",to be added,to be added,to be added,2nd ed,Assamese literature; Assamese novel,85p,Not cross-checked,Automatic
Pita putra,"Borgohain, Homen",to be added,to be added,to be added,2nd ed,Assamese literature,NULL,Not cross-checked,Automatic
Laba Kushar yaudha,Author :,to be added,to be added,to be added,2nd ed,Assamese literature,NULL,Not cross-checked,Automatic
Bezbaruah sahitya chayan : Laxminath Bezbaruahr nirbachita rachana sangraha,"Hazarika, Karabi Deka",to be added,to be added,to be added,2nd ed,Assamese literature; Assamese; Rachana sangraha; Sahitya chayan,71 p,Not cross-checked,Automatic
Ehora janajatiya chuti galpa : edited by Maheswar Neog,"Hakacham, Upen Rabha",2012,Assam Prakashan Parishad,Guwahati,2nd ed ; 4th ed,Assamese; Literature; Short stories,158 p,Not cross-checked,Automatic
Xikshak : edited by Maheswar Neog,"Rajkhowa, Arabinda",2020,Banalata,Guwahati,2nd ed ; 4th ed,Assamese literature; Assamese,"xiv, 260 p",Not cross-checked,Automatic
Kalidaman Jatra : (pratham khanda),Sankardev,2003,Axom Prakashan porishad,Guwahati,2nd ed. 2003,Assamese literature; Assamese,28p,Not cross-checked,Automatic
Bir Jeson Aru Greecar Sadhu : Men of letters series,"Barua, Bikashjyoti",2011,Banalata,Guwahati,2nd ed. 2011,Assamese Child Stories; Assamese Literature,40p,Not cross-checked,Automatic
Paribardhik kach : Prachatya aru bharatiya sahitya,"Deka, Akhil Kumar",2003,Assam Science Society,Guwahati,2nd ed. 2016,Assamese; Magnifying glass; Physics; Science,44p,Not cross-checked,Automatic
Amar Atul Chandra Hazarika : Prachatya aru bharatiya sahitya,"Sharma, Dipak Kr",2010,Banalata,Guwahati,2nd ed. 2016,Assamese literature; Assamese; Biography; Literate,79p,Not cross-checked,Automatic
"Samaj, Sahitya aru Sanghati","Bora, Dilip",2016,Bhabani,Guwahati,2nd ed. 2016,Assamese literature; Society,391p,Not cross-checked,Automatic
Kaziranga Abhiyan : Prachatya aru bharatiya sahitya,"Dutta, Arup Kumar",2016,Childreen's Literary Trust,Guwahati,2nd ed. 2016,Assamese literature; Assamese story,103p,Not cross-checked,Automatic
Boro-Kachari sola : Prachatya aru bharatiya sahitya,"Brahma, Mohini Mohan; Goswami, Praphulladutta",1972,Department of Folklore Research,Guwahati,2nd ed. 2016,Assamese story; Assemese literature,261p,Not cross-checked,Automatic
Prajaranjak Harichandra aru Kamala Kuworir Sadhu : Prachatya aru bharatiya sahitya,"Goswami, Tridib",2016,Laawyer's Book Stale,Guwahati,2nd ed. 2016,Assamese fiction; Assamese story,38p,Not cross-checked,Automatic
Nirmal bhakat : Prachatya aru bharatiya sahitya,"Bardoloi, Rajani Kanta",Sahitya Prakash,Sahitya Prakash,Guwahati,2nd ed. 2016,Assamese literature; Assamese novel; Assamese; Novel,57p,Not cross-checked,Automatic
Pani : Prachatya aru bharatiya sahitya,"Deka, Kaminath",2011,Asam Sahitya Sabha,Jorhat,2nd ed. 2016,Assamese literature; Assamese; Facts of water; Water,60p,Not cross-checked,Automatic
Axamiya aru Axamar bhasha : vol. I,"Basumatary, Phukan Ch; Das, Biswajit",2014,Aank-Baak,Guwahati,2nd rev ed,Assamese language,608p,Not cross-checked,Automatic
Mita - Bhash : a few studies on Assamese culture,"Saikia, Nagen",1995,Asraya Prakashan,Guwahati,2nd rev ed,Assamese literature; Assamese,127 p,Not cross-checked,Automatic
Maharathi(Assamese) : a few studies on Assamese culture,"Saikia, C.P",1992,Banalata,guwahati,2nd rev ed,NA,127 p,Not cross-checked,Automatic
Tradition and style : a few studies on Assamese culture,"Neog, Maheswar; Neog, Pranavsvarup",2011,Chandra Prakash,Guwahati,2nd rev ed,Culture,"xix, 260 p",Not cross-checked,Automatic
Chintar swakshar : a few studies on Assamese culture,"Gogoi, Leela",1992,K. M. Prakashan,Guwahati,2nd rev ed,Assamese literature; Assamese,236p,Not cross-checked,Automatic
Reena Dutta Baruahar sishu sahitya : vol. I,"Barua, Reena Dutta",2004,Lawyer's Book Store,Guwahati,2nd rev ed,"Assamese fiction; Assamese literature; Short stories, Assamese",314 p,Not cross-checked,Automatic
Dimbeswar Neog rasanawali : vol. I,"Saikia, Nagen",2016,Publication Board Assam,Guwahati,2nd rev ed,Assamese literature; Assamese; Rasanawali,"v. I, (xxi, 1178) p. ; v. II, (xxiv, 1270) p",Not cross-checked,Automatic
Jyoti kokaideu : Snatakottar Maholar Alochanee,"Hazarika, Bhupen",2010,SH Educational Trust,Guwahati,2nd rev ed,"Assamese literature; Biography-Agarwala, Jyotiprakash; Jyotiprakash Agarwala","xiv,84p",Not cross-checked,Automatic
Bishnu kakaideu : Snatakottar Maholar Alochanee,"Hazarika, Bhupen",2010,SH Educational Trust,Guwahati,2nd rev ed,"Assamese literature; Biography-Rabha, Bishnu; Bishnu Rabha","xiv,53p",Not cross-checked,Automatic
Sahitya sangbahan,"Sarma, Kanak Chandra",1992,Publisher XYZ,Imaginary,2nd rev ed,Assamese literature - Essays,248p,Not cross-checked,Automatic
Mahajibanar mahasilpi : a few studies on Assamese culture,"Borah, Mahendra",1991,Asom Sahitya Sabha,Jorhat,2nd rev ed,Assamese; Biography,86 p,Not cross-checked,Automatic
Ehejar enishar sadhu : vol. I,"Burton, Richard; Hazarika, Kirtinath",2014,Sahitya Academi,New Delhi,2nd rev ed,Assamese; Fiction; Literature; Short stories,350 p,Not cross-checked,Automatic
Assamiya jivani abhidhan,Barman Sivanath,2008,Banalata,Dibrugarh,2nd rev. ed,Biography - Dictionaries; Assamese language - Dictionaries,318p,Not cross-checked,Automatic
Tulanamulak sahitya aru anubad vicar : asomiya nobonyashi sahityar parampara,"Kotoky, Prafulla",2002,Jyoti Prakashan,Guwahati,2nd rev. ed,Assamese literature; Literary essay,128p,Not cross-checked,Automatic
Dr. Jivago : Mahim Bora,Pasternak Boris,2007,Publication Board of Assam,Guwahati,2nd rev. ed,"Assamese fiction, Novel",696p,Not cross-checked,Automatic
Sahitya upakramanika : Mahim Bora,"Bora, Mahendra",1988,Student Stores,Guwahati,2nd rev. ed,Assamese literature - History and criticism,225p,Not cross-checked,Automatic
Bargeet : jivan aru kabita,Author :,1992,Student Stores,Guwahati,2nd rev. ed,Assamese Essays,270p,Not cross-checked,Automatic
Asamiya sahita bithika : samannai aru sanghat,"Sarmah, Durgeswar",1997,Bina Library,Panbazar,2nd rev. ed,Assamese literature,228p,Not cross-checked,Automatic
Brajabuli bhasa aru sahitya : samannai aru sanghat,"Das, Narayan",2001,Bina Library,Panbazar,2nd rev. ed,Assamese literature,104p,Not cross-checked,Automatic
Asamiya Bhasar uccaran : samannai aru sanghat,"Goswami, G C",2002,Bina library,Panbazar,2nd rev. ed,Assamese literature,228p,Not cross-checked,Automatic
Ahom primer,"Barua, Ghanakanta",1987,to be added,to be added,3rd ed,Linguistics; Assamese grammar,"v, 130p",Not cross-checked,Automatic
Asamiya sahityar chamu buranji : Deshi aru bideshi,"Goswami, J N",1964,New Book Stall,to be added,3rd ed,Assamese literature; Critical analysis,230p,Not cross-checked,Automatic
Ghasha ratna : ek samikh yatmak alusana,"Misra, Gopal",1970,Damodar Dev Puthi Prakashan,Barpeta,3rd ed,Assamese literature; Devotional songs,"xii,499p",Not cross-checked,Automatic
Howyar Mithai : Deshi aru bideshi,"Hussain, N",1973,Islamic Library,Barpeta,3rd ed,Assamese literature,60p,Not cross-checked,Automatic
Distri bhangi : jivan aru pratibha,"Sil, Upendra Nath",1951,Kiran Prakashan,Barpeta,3rd ed,Literature; Assamese literature; Assamese poetry,30p,Not cross-checked,Automatic
Bharat darshan : Deshi aru bideshi,Dutta M,1948,M Dutta,Barpeta,3rd ed,Assamese fiction,45p,Not cross-checked,Automatic
Asamiya gadya sahityar gati path : Deshi aru bideshi,Daloi H. N. Sarma,1992,Padsapriya Library,Barpeta,3rd ed,Assamese prose literature - History and criticism,283p,Not cross-checked,Automatic
Gopal ratna : Prachinar para Sampratikaloi Asomiya Kabitar Sankalan,"Misra, Gopal",1970,Patbausi Satra,Barpeta,3rd ed,Assamese literature; Devotional songs,"xvi, 752p",Not cross-checked,Automatic
Ghosa-ratna,"Mishra, Gopal",1970,Patbausi Satra,Barpeta,3rd ed,Assamese literature; Poetry,"iv,139p",Not cross-checked,Automatic
Prabandha prava,"Borthakur, Nijara",1996,Asam Sahitya Sabha,Bokakhat,3rd ed,Assamese literature,NULL,Not cross-checked,Automatic
Bakul katha,"Devi, Ashapurna",1999,Bhabani Pub,Calcutta,3rd ed,Assamese literature,NULL,Not cross-checked,Automatic
Bakul katha,"Devi, Ashapurna",1999,Bhabani Pub,Calcutta,3rd ed,Assamese literature,NULL,Not cross-checked,Automatic
Jantu parichay : ai jiwan,"Chaliha, M",1988,Bhumi Publishing Co,Calcutta,3rd ed,Assamese literature,"vii, 138p",Not cross-checked,Automatic
Ramayani Sahityar Adhayan,"Saikia Bora, Indira; Bora, Kamalakanta",2005,Kiran Prakashan,Dhemaji,3rd ed,Assamese Literature,142p,Not cross-checked,Automatic
Andersanar sadhu,"Hazarika, Atul Chandra",1987,Banalata,Dibrugarh,3rd ed,Assamese literature,NULL,Not cross-checked,Automatic
Sahitya aru sahitya : Deshi aru bideshi,"Borah, Mahendra",1988,Banalata,Dibrugarh,3rd ed,Assamese literature; Essays,214p,Not cross-checked,Automatic
Majat ekhan akash,"Borgohain, Monorama",1995,Banalata,Dibrugarh,3rd ed,Assamese literature,NULL,Not cross-checked,Automatic
Upanyas,"Baruah, Prahlad Kumar",1995,Banalata,Dibrugarh,3rd ed,Assamese literature,NULL,Not cross-checked,Automatic
"Madhavadeva : sahitya, kala aru darsan","Hazarika, Karabi Deka",1998,Banalata,Dibrugarh,3rd ed,Assamese literature,178p,Not cross-checked,Automatic
"Bhasa vijnanar parichaya(part-1) : sahitya, kala aru darsan","Mahanta, Bipul Kr",1998,Banalata,Dibrugarh,3rd ed,Linguistics; Assamese language,120p,Not cross-checked,Automatic
"Madhavdeva : Sahitya, Kala aru Darsan","Hazarika, Karabi Deka",1998,Banalata,Dibrugarh,3rd ed,Assamese miscellaneous writings; Assamese literature,"x,178p",Not cross-checked,Automatic
Chandrakumarar kavita samagra : volume 5,"Saikia, Nagen",1998,Banalata,Dibrugarh,3rd ed,Assamese literature,129 p,Not cross-checked,Automatic
Ankiya bhaona,"Goswami, Kesavananda Dev",2000,Banalata,Dibrugarh,3rd ed,Assamese literature; Drama,"vi, 430p",Not cross-checked,Automatic
Andersanar sadhu,"Hazarika, Atul Chandra",2000,Banalata,Dibrugarh,3rd ed,Assamese fiction; Assamese; Tales,73p,Not cross-checked,Automatic
Katha mahabharat,"Chakravarti, Rajagopalachari",2002,Banalata,Dibrugarh,3rd ed,Assamese literature,NULL,Not cross-checked,Automatic
Asamia prachin lipi,Kataki Sarbeswar,2003,Banalata,Dibrugarh,3rd ed,Language and languages; Assamese language,40p,Not cross-checked,Automatic
Prabandhaganar paramparat Bargeet : samaj sahitya bigyan,"Mahanta, Bhapchandra",2006,Banalata,Dibrugarh,3rd ed,"Religious poetry, Assamese",262 p,Not cross-checked,Automatic
Pratipad,"Bhattacharya, Birendra Kumar",2007,Banalata,Dibrugarh,3rd ed,Assamese literature; Assamese fiction - Novel,220p,Not cross-checked,Automatic
Byabaharik dhani bijnan,"Moral, Dipankar",2007,Banalata,Dibrugarh,3rd ed,Assamese; Assamese language,71p,Not cross-checked,Automatic
Sonar kharu nalage moke,Baruah Dhiren,2008,Banalata,Dibrugarh,3rd ed,Assamese novel,218p,Not cross-checked,Automatic
Sonar kharu nalage moke : Vol. 2,Baruah Baruah,2008,Banalata,Dibrugarh,3rd ed,Assamese novel,219p,Not cross-checked,Automatic
Asomiya Cutigalpar Adhyayan,"Baruah,Prahlad Kumar.",2008,Banalata,Dibrugarh,3rd ed,Assamese literature; Criticism and history,578p.,Not cross-checked,Automatic
Adhunik asamiya sahityar parichay,"Gogoi, Lila",2013,Banalata,Dibrugarh,3rd ed,Assamese drama; Assamese literature; Assamese novel; Assamese poetry; Assamese short stories; Assamese,372p,Not cross-checked,Automatic
Assamiya Sahitya adhyayan : vol. I,"Mahanta, Lakshmi Kanta",2014,Banalata,Dibrugarh,3rd ed,Assamese literature; Assamese; Literature,495 p,Not cross-checked,Automatic
Rajpatharpara alohiloi : adhunik kavitar byakhatmak adhyayan,"Sarma, Mridul",2012,Kaustubh Prakashan,Dibrugarh,3rd ed,Assamese literature; Kavya; Literature; Poetry,208 p,Not cross-checked,Automatic
Nandantativa : Pracya aru pascatya,"Goswami, Trailokya Nath",1980,Mahendra Bora,Dibrugarh,3rd ed,Assamese literature,624p,Not cross-checked,Automatic
Sahityat Matabad : deshi aru bideshi,"Bormudai, Ananda",2001,Reception Committee,Dibrugarh,3rd ed,Literature; Assamese Fiction,237p,Not cross-checked,Automatic
Artaswar,"Gogoi, Bhagyalakshmi",1993,Sahajatri Kabikul,Dibrugarh,3rd ed,Assamese literature,NULL,Not cross-checked,Automatic
Aesho basarar asamiya gadya sahitya 1900-99 : ak bouddhik yatra,"Dev Choudhury, Phanindra Kumar",1999,Shilpighar,Duliajan,3rd ed,Assamese literature,NULL,Not cross-checked,Automatic
Ambikagiri Raychowdhury Rachanavali,"Sarma, Satyendranath",2009,Publication Board,Ghy,3rd ed,"Assamese miscellaneous writings; Assamese literature - History and criticism; Raychowdhury, Ambikagiri - Rachanavali","xlv, 910p",Not cross-checked,Automatic
Atharvaveda : Translation of Three stories from Louhakpat,"Mahanta, Keshada",2012,Publication Board,Ghy,3rd ed,Veda; Atharvaveda; Assamese translation,"xxix, 480p",Not cross-checked,Automatic
Koutiliya Arthasastra : A collection of articles,"Sarma, Rajanikanta Dev",2014,Publication Board,Ghy,3rd ed,Arthasastra; Assamese version,"xlvi, 227p",Not cross-checked,Automatic
"Asamiya aru asamar tibbat - Barmiya bhasa : sahitya, kala aru darsan",Rabha Hakacham Upen,2000,Manjula Rabha Hakacham,Goalpara,3rd ed,Assamese language; Tibeto - Barman language; Criticism,212p,Not cross-checked,Automatic
Asamiya Aru Asamar Tibbat- Bharmiya Bhasa,"Hakacham, Upen Rabha",2007,Manjula Rabha Hakachamzak,Goalpara,3rd ed,Linguistics; Assamese Language; Tibeto-Burman Language,223p,Not cross-checked,Automatic
Rup Aru Rekha Aru Anubhabar Din Lipi,"Saikia, Arati",2012,Arati Saikia,Golaghat,3rd ed,Assamese Poetry,"iv, 86p",Not cross-checked,Automatic
Abhijan aru ananya kabita,"Dutta, Dhirendra Chandra",1992,Bhartiya Book Stall,Golaghat,3rd ed,Assamese literature; Poetry,"xii, 455p",Not cross-checked,Automatic
Kalinga bijay,"Thakuria, M",1978,to be added,Guwahati,3rd ed,Assamese literature; Drama,30p,Not cross-checked,Automatic
Dev damodar guru darshan : Deshi aru bideshi,Goswami N,1983,to be added,Guwahati,3rd ed,Assamese literature,120p,Not cross-checked,Automatic
Bibidh manab,"Das, Bhubanmohan",1968,AAFCR,Guwahati,3rd ed,Assamese literature,NULL,Not cross-checked,Automatic
Maha aranya : vol. - 1,"Barua, Anuj",2014,Aalibat,Guwahati,3rd ed,Assamese fiction; Assamese literature,820 p,Not cross-checked,Automatic
Sahityar oitijya aru noirajya : vol. I,"Sharma, Manoj",2012,AANK-BAAK,Guwahati,3rd ed,Assamese literature; Assamese; Literature,224 p,Not cross-checked,Automatic
Uttarkal : Asamiya chuti galpa,"Sharma, Rudranee",2013,Aank-Baak,Guwahati,3rd ed,Assamese; Fiction; Litareture; Novel,247 p,Not cross-checked,Automatic
Dingit gaza pani-mangah : vol - 11,"Patar, Maitrayee",2020,Aank-Baak,Guwahati,3rd ed,Assamese literature; Assamese,72p,Not cross-checked,Automatic
Asamar utsav : English-Assamese,"Baruah, Anil",2017,ALSDC,Guwahati,3rd ed,Assamese; Folk culture,104 p,Not cross-checked,Automatic
Nabakanta Baruahar shishu-sahitya samagra : A diary of a cancer patient in assamese,"Adhikari, Gaganchandra",2003,Anwesha,Guwahati,3rd ed,Assamese literature; Assamese story; Short story,312p,Not cross-checked,Automatic
Awahan : vol-7,"Mazumdar, Parama nanada",2015,Asam prakashan,Guwahati,3rd ed,Assamese literature,732 p,Not cross-checked,Automatic
Asamiya sangitar aitihya : Atmapratisthar prashna,"Dutta, Birendranath",2017,Asam Sahitya Sabha,Guwahati,3rd ed,Assam; Assamese literature; Assamese music; Music heritage,105p,Not cross-checked,Automatic
Sangeet kosh,"Barua, Lakhshmiram; Kalita, Sumi",2013,Asam Sahitya Sobha,Guwahati,3rd ed,Assamese literature; Assamese; Music; Songs,224p,Not cross-checked,Automatic
Sangeet kosh,"Barua, Lakhshmiram; Kalita, Sumi",2013,Asam Sahitya Sobha,Guwahati,3rd ed,Assamese literature; Assamese; Music; Songs,224p,Not cross-checked,Automatic
Doh garaki bigyanir bichitra kahini : Atmapratisthar prashna,"Zamal, Shakeel",2003,Asam Science Society,Guwahati,3rd ed,Assamese literature; Biography; Scientist; Scientist,75p,Not cross-checked,Automatic
Gahori palan : A diary of a cancer patient in assamese,"Boro, B. R; Baruah, K. K; Bhuyan, R; Kalita, D; Saikia, B. N; Sarma, D. K",2007,Asam Science Society,Guwahati,3rd ed,Animal husbandry; Assamese literature; Pig; Pig rearing,27p,Not cross-checked,Automatic
Benudhar Sarma rachanavali : Vol 1,"Saikia, Nagen",2014,Asaom prakashan parishad,Guwahati,3rd ed,Assamese; Literature,872 p,Not cross-checked,Automatic
Bahal vyakaran : juktibadi cintar anweshan,"Borah, Satyanath; Pathak, Ramesh",2019,Ashok Book Stoll,Guwahati,3rd ed,Assamese language; Grammar,"xxxxv, 349 p",Not cross-checked,Automatic
Asamiya galpa sankalan : Geetawali,"Bargohain, Homen; Barakataki, Ariandam",2005,Asom Prakashan,Guwahati,3rd ed,Assamese literature; Story collection,313,Not cross-checked,Automatic
Bholanath Das rachanavali : samaj sahitya bigyan,"Barua, Atul Chandra",2008,Asom Prakashan Parishad,Guwahati,3rd ed,Assam literature; Assamese poetry,446 p,Not cross-checked,Automatic
Prachya Sasanavali,"Neog, Maheswar",2008,Asom Prakashan Parishad,Guwahati,3rd ed,Assamese literature,294p,Not cross-checked,Automatic
The Arunodoi 1846-1854,"Neog, Maheswar",2008,Asom Prakashan Parishad,Guwahati,3rd ed,Assamese literature; Literature,"vol - I-IX, 1266p",Not cross-checked,Automatic
Ambikagiri Raychowdhuri rachanavali : vol-3,"Sarma, Satyendranath",2009,Asom Prakashan Parishad,Guwahati,3rd ed,Assamese literature; Assamese,910 p,Not cross-checked,Automatic
Dr. Nirmalprobha Bordoloir Kobita Aru Geet : Asomiya jati garhise ne bhangise ?,"Saikia, Renu Bhuyan; Assamese Poetry",2012,Asom Prakashan Parishad,Guwahati,3rd ed,Literature,480 p,Not cross-checked,Automatic
Jyotiprasadar geet : pratibha aru vyaktitva,"Gohain, Hiren",2018,Asom Prakashan Parishad,Guwahati,3rd ed,Assamese literature,296 p,Not cross-checked,Automatic
The lowland ( assamese translation) : volume 1,"Lahiri, Jumpa",2014,Asom publishing co,Guwahati,3rd ed,NA,393p;24cm,Not cross-checked,Automatic
Akanir sathor : Atmapratisthar prashna,"Deka, Anil",2013,Asom publishing company,Guwahati,3rd ed,Assamese riddles; Assamese,150p,Not cross-checked,Automatic
Mati kar,"Deka, Hitesh",1983,Asomi Prakashan,Guwahati,3rd ed,Assamese literature; Novel,166p,Not cross-checked,Automatic
Ramyabhumi : juktibadi cintar anweshan,Saikia Bhabendra Nath,2016,Assam Book Hive,Guwahati,3rd ed,Assamese literature; Assamese; Fiction; Literature,292 p,Not cross-checked,Automatic
"Deshi bideshi sadhukotha : sachao nahoi, michhao nohoi","Bora, Chandra Kanta",2016,Assam Children's Trust,Guwahati,3rd ed,Assamese fiction; Assamese,104p,Not cross-checked,Automatic
Viswa Itihasar Jilingani,"Chaliha, Sadananda",1965,Assam Prakashan Parishad,Guwahati,3rd ed,Assamese literature,"ix, 581p",Not cross-checked,Automatic
Katha Mahabharat,"Sarma, M",1975,Assam Prakashan Parishad,Guwahati,3rd ed,Assamese literature; Mahabharat,101p,Not cross-checked,Automatic
Asomya Galpa Sankalan,Author :,1975,Assam Prakashan Parishad,Guwahati,3rd ed,Assamese literature; Assamese Story Collection,"ix, 244p",Not cross-checked,Automatic
Asomiya galpa sankalan,"Borgohain, Homen",1976,Assam Prakashan Parishad,Guwahati,3rd ed,Assamese literature; Assamese Story Collection,"ix, 581p",Not cross-checked,Automatic
Baru Chandidasar Srikrishnakirttan : aru anyanya rachana,"Bora, Lilabati Saikia",2007,Assam Prakashan parishad,Guwahati,3rd ed,Assamese literature,158p,Not cross-checked,Automatic
Katha Mahabharat : Srasta aru Drasta,"Rajagopalachari, C",1975,Assam Publication Board,Guwahati,3rd ed,Assamese literature,629p,Not cross-checked,Automatic
Asamar janajati : a collection of selected articles written in Assamese,"Bhattacharya, Pramod Chandra",2008,Assam Sahitya Sabha,Guwahati,3rd ed,Assamese; Social science; Tribes,266 p,Not cross-checked,Automatic
Adhunik asamiya kavita : vol. - 1,"Kotoky, Chandra",2016,Assam Sahitya Sabha,Guwahati,3rd ed,Assamese; Literature; Poetry,202 p,Not cross-checked,Automatic
Kabyakunja : juktibadi cintar anweshan,"Kalita, Malin",2020,Assam Sahitya Sabha,Guwahati,3rd ed,Assamese; Assamese poetry; Literature,156 p,Not cross-checked,Automatic
Raja howa katha : Deshi aru bideshi,Buragohain R. N,1967,B. N. Dutta Barua,Guwahati,3rd ed,Assamese fiction,83p,Not cross-checked,Automatic
Sachitra kamarsilpa parichaya : Deshi aru bideshi,Baruah S. C,1962,B. N. Sastri,Guwahati,3rd ed,Assamese prose literature,115p,Not cross-checked,Automatic
Chandrakumar Agarwalar dwara pratisthita Asomiyar (saadiniya) sampadakiya : bisay : kabita,"Deka, Neelamoni Sen",2020,B. R. Book Stall,Guwahati,3rd ed,Assamese literature; Assamese; Miscellaneous writing,472 p,Not cross-checked,Automatic
Deendayal kon? : volume 1,"Das, Rubul; Kashyap, Neelim Aakash",2017,Balimahi,Guwahati,3rd ed,Assamese Literature,142 p,Not cross-checked,Automatic
Asamiya jatir itivritta : A Collection of Articles on different aspects of Assamese Language,Author :,1974,Banalata,Guwahati,3rd ed,Assamese Literature; Collection of articles,133p,Not cross-checked,Automatic
Kabi aru kabita,"Talukdar, Nanda",1995,Banalata,Guwahati,3rd ed,Assamese Poetry; Literary essay,120p,Not cross-checked,Automatic
Romanticism aru gitimanas,"Dutta, Harendranath",1995,Banalata,Guwahati,3rd ed,Assamese literature,NULL,Not cross-checked,Automatic
Kabitar saurav,"Barua, Prahlad Kumar",1996,Banalata,Guwahati,3rd ed,Assamese literature,NULL,Not cross-checked,Automatic
Anadi aru annyannya,"Goswami, Manoj Kumar",1998,Banalata,Guwahati,3rd ed,Assamese literature,NULL,Not cross-checked,Automatic
Maharathi : prasya aru pasattya,"Saikia, Chandraprasad",1999,Banalata,Guwahati,3rd ed,Assamese literature; Novel,187,Not cross-checked,Automatic
Uttar-Ramcharit' natak aru 'Meghdoot' kabya : vol II,"Mahanta, Keshoda",2000,Banalata,Guwahati,3rd ed,Assamese literature; Assamese; Meghdoot; Ramcharit,159 p,Not cross-checked,Automatic
Simanta,"Kashyap, Hiranya",2003,Banalata,Guwahati,3rd ed,Assamese literature,894p,Not cross-checked,Automatic
Baah Phular Gondha : assamese translation of Thomas Hardy's 'Tess of the d'urbervilles',"Thongchi, Yeshe Dorjee",2005,Banalata,Guwahati,3rd ed,Assamese Literature: Short story,228p,Not cross-checked,Automatic
Baah phular gondha,"Thongchi, Yeshe Dorjee",2005,Banalata,Guwahati,3rd ed,Assamese; Literature,135 p,Not cross-checked,Automatic
"Asamiya bhasar ruptattva : sahitya, kala aru darsan","Bora, Lilabati Saikia",2006,Banalata,Guwahati,3rd ed,Assamese literature; Assamese language,175p,Not cross-checked,Automatic
Jonbiri : assamese translation of Thomas Hardy's 'Tess of the d'urbervilles',"Chaliha, Saurav Kumar",2006,Banalata,Guwahati,3rd ed,Assamese literature,"xvii,558p",Not cross-checked,Automatic
Upabhasa Bijnan : niravatar sabda,"Moral, Dipankar",2007,Banalata,Guwahati,3rd ed,Assamese literature,"iii, 287p",Not cross-checked,Automatic
Birendrakumar Bhattacharyya's ramdhenur sampadakiya : aru ananya rachana,"Saikia, Nagen",2007,Banalata,Guwahati,3rd ed,Assamese literature; Assamese,366 p,Not cross-checked,Automatic
Sa-nirbasita galpa : aru ananya rachana,"Saikia, Nagen",2008,Banalata,Guwahati,3rd ed,Assamese literature; Short stories--Assamese,"viii, 250 p",Not cross-checked,Automatic
Galpa samagra : volume 1,"Bora, Mahim; Gohain, Hiren",2012,Banalata,Guwahati,3rd ed,Assamese fiction; Assamese literature; Assamese short stories; Assamese,435 p,Not cross-checked,Automatic
Buranji sahitya : juktibadi cintar anweshan,"Gogoi, Lila",2014,Banalata,Guwahati,3rd ed,Assamese literature; Assamese,146 p,Not cross-checked,Automatic
